Symbol,TF,Trades,Win%,Net P&L,Return%,MaxDD%,Sharpe,ProfitF,AvgTrade
BTCUSDT,M5,1265,98.7,"$-66,875",-668.8,-643.2,-2.17,0.22,$-53
ETHUSDT,M5,1554,98.8,"$-72,640",-726.4,-732.6,-2.41,0.24,$-47
SOLUSDT,M5,1764,98.9,"$-74,540",-745.4,-747.1,-2.42,0.26,$-42
PAXGUSDT,M5,387,98.7,"$-19,445",-194.5,-213.8,-1.57,0.23,$-50
